ID: koa_10002001_003 | O:2, T:1
ID: koa_10009018_001 | O:2, T:1
ID: koa_10009018_002 | O:2, T:1
ID: koa_10009018_003 | O:2, T:1
ID: koa_10009019_002 | O:2, T:1
ID: koa_10009019_003 | O:2, T:1
ID: koa_10009019_004 | O:2, T:1
ID: koa_10009020_001 | O:1, T:2
ID: koa_10009021_001 | O:4, T:5
ID: koa_10009021_002 | O:2, T:1
ID: koa_10009022_002 | O:2, T:1
ID: koa_10009023_001 | O:1, T:2
ID: koa_10009024_001 | O:2, T:1
ID: koa_10009024_002 | O:2, T:1
ID: koa_10009024_003 | O:2, T:1
ID: koa_10009025_001 | O:11, T:10
ID: koa_10009025_002 | O:2, T:4
ID: koa_10009025_003 | O:1, T:2
ID: koa_10009026_001 | O:3, T:1
ID: koa_10009026_002 | O:1, T:2
ID: koa_10009026_003 | O:1, T:2
ID: koa_10009027_003 | O:2, T:1
ID: koa_10009030_003 | O:2, T:3
ID: koa_10010001_001 | O:2, T:1
ID: koa_10010002_001 | O:1, T:2
ID: koa_10010002_002 | O:3, T:2
ID: koa_10010004_001 | O:1, T:2
ID: koa_10010005_001 | O:2, T:1
ID: koa_10010006_001 | O:2, T:1
ID: koa_10010007_001 | O:2, T:1
ID: koa_10010007_002 | O:2, T:1
ID: koa_10010007_004 | O:2, T:1
ID: koa_10010008_003 | O:2, T:1
ID: koa_10010008_004 | O:2, T:1
ID: koa_10010008_005 | O:1, T:2
ID: koa_10010009_001 | O:2, T:1
ID: koa_10010010_002 | O:2, T:1
ID: koa_10010010_003 | O:2, T:1
ID: koa_10010011_001 | O:2, T:1
ID: koa_10010012_001 | O:1, T:2
ID: koa_10010012_002 | O:2, T:1
ID: koa_10010012_004 | O:1, T:2
ID: koa_10010013_001 | O:2, T:1
ID: koa_10010013_002 | O:49, T:7
ID: koa_10010014_001 | O:1, T:2
ID: koa_10010014_002 | O:2, T:1
ID: koa_10010014_003 | O:2, T:1
ID: koa_10010014_005 | O:1, T:3
ID: koa_10010017_001 | O:1, T:5
ID: koa_10010018_001 | O:1, T:2
ID: koa_10010018_002 | O:1, T:4
ID: koa_10010018_003 | O:3, T:4
ID: koa_10010018_005 | O:3, T:4
ID: koa_10010019_001 | O:1, T:2
ID: koa_10010019_002 | O:1, T:3
ID: koa_10010019_003 | O:1, T:2
ID: koa_10010020_001 | O:5, T:6
ID: koa_10010021_001 | O:1, T:2
ID: koa_10010022_001 | O:1, T:2
ID: koa_10010022_002 | O:1, T:2
ID: koa_10010022_005 | O:1, T:2
ID: koa_10010022_006 | O:1, T:2
ID: koa_10010023_001 | O:1, T:2
ID: koa_10010024_002 | O:17, T:15
ID: koa_10010025_002 | O:1, T:3
ID: koa_10010025_003 | O:1, T:2
ID: koa_10010026_001 | O:2, T:7
ID: koa_10010028_001 | O:2, T:3
ID: koa_10010029_001 | O:1, T:6
ID: koa_10010029_002 | O:2, T:3
ID: koa_10011001_001 | O:1, T:2
ID: koa_10011001_002 | O:2, T:1
ID: koa_10011003_001 | O:1, T:2
ID: koa_10011003_002 | O:7, T:8
ID: koa_10011003_003 | O:20, T:6
ID: koa_10011005_001 | O:2, T:3
ID: koa_10011006_001 | O:29, T:4
ID: koa_10011006_002 | O:1, T:2
ID: koa_10011007_001 | O:1, T:2
ID: koa_10011007_002 | O:1, T:2
ID: koa_10011007_003 | O:1, T:2
ID: koa_10011008_001 | O:1, T:2
ID: koa_10011008_002 | O:2, T:6
ID: koa_10011008_003 | O:2, T:1
ID: koa_10011009_001 | O:2, T:4
ID: koa_10011009_002 | O:21, T:2
ID: koa_10011009_003 | O:4, T:5
ID: koa_10011009_005 | O:2, T:1
ID: koa_10011009_006 | O:2, T:1
ID: koa_10011009_007 | O:1, T:3
ID: koa_10011010_005 | O:2, T:1
ID: koa_10011010_006 | O:51, T:17
ID: koa_10011011_001 | O:2, T:1
ID: koa_10011011_002 | O:1, T:2
ID: koa_10011011_003 | O:2, T:3
ID: koa_10011013_003 | O:2, T:1
ID: koa_10011014_001 | O:2, T:1
ID: koa_10011015_002 | O:69, T:11
ID: koa_10011017_002 | O:1, T:2
ID: koa_10011017_003 | O:2, T:1
ID: koa_10011020_001 | O:1, T:2
ID: koa_10011020_002 | O:11, T:14
ID: koa_10011021_001 | O:5, T:8
ID: koa_10011021_003 | O:1, T:3
ID: koa_10011021_004 | O:3, T:16
ID: koa_10011021_007 | O:1, T:2
ID: koa_10011022_002 | O:1, T:2
ID: koa_10011022_003 | O:1, T:2
ID: koa_10011022_004 | O:1, T:2
ID: koa_10011022_005 | O:2, T:1
ID: koa_10011022_006 | O:1, T:2
ID: koa_10011022_007 | O:69, T:21
ID: koa_10011023_001 | O:1, T:3
ID: koa_10011023_002 | O:2, T:4
ID: koa_10011025_001 | O:1, T:2
ID: koa_10011025_003 | O:21, T:4
ID: koa_10011027_001 | O:1, T:2
ID: koa_10011027_002 | O:2, T:1
ID: koa_10011028_001 | O:2, T:1
ID: koa_10011030_001 | O:1, T:2
ID: koa_10012001_001 | O:1, T:2
ID: koa_10012002_001 | O:3, T:1
ID: koa_10012003_002 | O:16, T:1
ID: koa_10012003_003 | O:11, T:4
ID: koa_10012003_004 | O:2, T:11
ID: koa_10012006_002 | O:1, T:2
ID: koa_10012007_001 | O:1, T:3
ID: koa_10012008_002 | O:14, T:1
ID: koa_10012010_001 | O:5, T:6
ID: koa_10012013_001 | O:1, T:2
ID: koa_10012013_002 | O:1, T:2
ID: koa_10012014_001 | O:1, T:7
ID: koa_10012017_001 | O:2, T:1
ID: koa_10012018_003 | O:2, T:3
ID: koa_10012019_001 | O:1, T:2
ID: koa_10012019_002 | O:4, T:8
ID: koa_10012019_004 | O:1, T:3
ID: koa_10012019_005 | O:2, T:4
ID: koa_10012021_001 | O:1, T:2
ID: koa_10012021_002 | O:1, T:2
ID: koa_10012021_003 | O:3, T:1
ID: koa_10012022_001 | O:7, T:1
ID: koa_10012025_002 | O:3, T:4
ID: koa_10012026_001 | O:2, T:1
ID: koa_10012028_001 | O:2, T:1
ID: koa_10012028_002 | O:2, T:1
ID: koa_10101002_001 | O:1, T:2
ID: koa_10101003_003 | O:2, T:13
ID: koa_10101003_004 | O:1, T:2
ID: koa_10101005_002 | O:3, T:2
ID: koa_10101005_004 | O:2, T:1
ID: koa_10101005_005 | O:1, T:2
ID: koa_10101005_006 | O:5, T:6
ID: koa_10101005_007 | O:1, T:2
ID: koa_10101006_002 | O:3, T:5
ID: koa_10101006_003 | O:1, T:7
ID: koa_10101007_001 | O:6, T:7
ID: koa_10101007_002 | O:1, T:2
ID: koa_10101007_004 | O:1, T:2
ID: koa_10101007_005 | O:1, T:2
ID: koa_10101007_006 | O:5, T:4
ID: koa_10101008_001 | O:1, T:4
ID: koa_10101008_002 | O:1, T:2
ID: koa_10101008_003 | O:1, T:5
ID: koa_10101009_001 | O:1, T:2
ID: koa_10101009_003 | O:1, T:2
ID: koa_10101009_004 | O:1, T:4
ID: koa_10101009_005 | O:31, T:3
ID: koa_10101010_001 | O:1, T:2
ID: koa_10101010_002 | O:1, T:2
ID: koa_10101010_003 | O:1, T:2
ID: koa_10101010_004 | O:1, T:7
ID: koa_10101010_005 | O:1, T:2
ID: koa_10101011_001 | O:1, T:2
ID: koa_10101011_002 | O:1, T:2
ID: koa_10101013_002 | O:4, T:1
ID: koa_10101015_001 | O:1, T:2
ID: koa_10101016_004 | O:1, T:2
ID: koa_10101017_002 | O:1, T:2
ID: koa_10101018_001 | O:1, T:2
ID: koa_10101018_002 | O:3, T:4
ID: koa_10101018_003 | O:1, T:2
ID: koa_10101018_004 | O:1, T:2
ID: koa_10101019_001 | O:1, T:2
ID: koa_10101021_001 | O:3, T:1
ID: koa_10101022_002 | O:1, T:2
ID: koa_10101023_003 | O:1, T:2
ID: koa_10101023_004 | O:1, T:2
ID: koa_10101024_001 | O:1, T:2
ID: koa_10101024_002 | O:2, T:1
ID: koa_10101024_003 | O:1, T:2
ID: koa_10101027_001 | O:1, T:2
ID: koa_10101027_002 | O:1, T:2
ID: koa_10101027_003 | O:2, T:1
ID: koa_10101028_001 | O:2, T:4
ID: koa_10101029_002 | O:1, T:2
ID: koa_10102001_004 | O:3, T:2
ID: koa_10102002_002 | O:1, T:2
ID: koa_10102003_001 | O:3, T:4
ID: koa_10102004_001 | O:2, T:1
ID: koa_10102005_002 | O:1, T:2
ID: koa_10102005_003 | O:2, T:30
ID: koa_10102006_001 | O:1, T:2
ID: koa_10102007_001 | O:5, T:10
ID: koa_10102007_003 | O:1, T:2
ID: koa_10102008_001 | O:3, T:1
ID: koa_10102009_001 | O:3, T:1
ID: koa_10102010_001 | O:3, T:1
ID: koa_10102010_002 | O:6, T:5
ID: koa_10102011_001 | O:4, T:2
ID: koa_10102011_002 | O:1, T:5
ID: koa_10102011_003 | O:1, T:4
ID: koa_10102011_004 | O:1, T:5
ID: koa_10102011_005 | O:2, T:1
ID: koa_10102011_007 | O:1, T:2
ID: koa_10102012_001 | O:3, T:1
ID: koa_10102012_002 | O:16, T:4
ID: koa_10102012_003 | O:2, T:1
ID: koa_10102012_005 | O:2, T:1
ID: koa_10102013_001 | O:3, T:2
ID: koa_10102013_002 | O:4, T:3
ID: koa_10102013_003 | O:2, T:1
ID: koa_10102013_006 | O:3, T:2
ID: koa_10102014_001 | O:2, T:1
ID: koa_10102014_003 | O:11, T:5
ID: koa_10102014_004 | O:1, T:4
ID: koa_10102015_001 | O:2, T:1
ID: koa_10102015_002 | O:2, T:1
ID: koa_10102015_003 | O:2, T:1
ID: koa_10102016_001 | O:2, T:3
ID: koa_10102016_002 | O:2, T:1
ID: koa_10102016_003 | O:2, T:1
ID: koa_10102016_004 | O:1, T:2
ID: koa_10102018_001 | O:1, T:3
ID: koa_10102018_002 | O:2, T:1
ID: koa_10102018_003 | O:1, T:2
ID: koa_10102018_005 | O:2, T:1
ID: koa_10102019_003 | O:2, T:1
ID: koa_10102019_004 | O:2, T:1
ID: koa_10102019_005 | O:2, T:1
ID: koa_10102020_001 | O:1, T:2
ID: koa_10102021_002 | O:1, T:2
ID: koa_10102021_003 | O:2, T:1
ID: koa_10102022_001 | O:1, T:3
ID: koa_10102023_001 | O:2, T:1
ID: koa_10102023_004 | O:1, T:2
ID: koa_10102024_001 | O:2, T:1
ID: koa_10102025_002 | O:2, T:1
ID: koa_10102025_003 | O:2, T:1
ID: koa_10102026_002 | O:1, T:2
ID: koa_10102027_001 | O:1, T:2
ID: koa_10102028_001 | O:2, T:1
ID: koa_10102028_002 | O:2, T:1
ID: koa_10102029_001 | O:1, T:2
ID: koa_10102029_002 | O:2, T:1
ID: koa_10103003_002 | O:2, T:1
ID: koa_10103003_004 | O:2, T:1
ID: koa_10103003_005 | O:2, T:1
ID: koa_10103003_006 | O:1, T:2
ID: koa_10103004_001 | O:1, T:2
ID: koa_10103005_001 | O:21, T:20
ID: koa_10103007_001 | O:2, T:1
ID: koa_10103007_002 | O:13, T:14
ID: koa_10103007_003 | O:2, T:1
ID: koa_10103010_002 | O:1, T:3
ID: koa_10103010_004 | O:2, T:1
ID: koa_10103010_005 | O:1, T:2
ID: koa_10103011_001 | O:2, T:1
ID: koa_10103011_002 | O:1, T:2
ID: koa_10103012_001 | O:1, T:2
ID: koa_10103012_003 | O:1, T:2
ID: koa_10103013_001 | O:1, T:2
ID: koa_10103016_004 | O:2, T:1
ID: koa_10103017_001 | O:1, T:3
ID: koa_10103019_004 | O:1, T:2
ID: koa_10103020_002 | O:4, T:3
ID: koa_10103022_002 | O:14, T:5
ID: koa_10103022_003 | O:2, T:1
ID: koa_10103023_001 | O:2, T:8
ID: koa_10103023_002 | O:2, T:4
ID: koa_10103026_001 | O:1, T:2
ID: koa_10103026_002 | O:1, T:3
ID: koa_10103026_003 | O:12, T:14
ID: koa_10103026_004 | O:1, T:3
ID: koa_10103027_002 | O:2, T:1
ID: koa_10103027_003 | O:1, T:2
ID: koa_10103027_004 | O:1, T:2
ID: koa_10103028_002 | O:1, T:9
ID: koa_10103028_003 | O:1, T:3
ID: koa_10103029_002 | O:2, T:1
ID: koa_10103029_003 | O:1, T:2
ID: koa_10103029_005 | O:10, T:15
ID: koa_10103030_001 | O:2, T:1
ID: koa_10104001_002 | O:1, T:2
ID: koa_10104001_003 | O:1, T:4
ID: koa_10104001_004 | O:2, T:1
ID: koa_10104001_005 | O:2, T:3
ID: koa_10104002_002 | O:2, T:1
ID: koa_10104002_003 | O:16, T:19
ID: koa_10104003_002 | O:2, T:1
ID: koa_10104003_004 | O:2, T:1
ID: koa_10104004_001 | O:5, T:32
ID: koa_10104004_002 | O:2, T:1
ID: koa_10104004_003 | O:2, T:1
ID: koa_10104005_001 | O:2, T:1
ID: koa_10104005_002 | O:1, T:2
ID: koa_10104005_003 | O:1, T:2
ID: koa_10104005_004 | O:1, T:2
ID: koa_10104005_005 | O:1, T:2
ID: koa_10104005_006 | O:3, T:2
ID: koa_10104006_001 | O:1, T:2
ID: koa_10104006_003 | O:1, T:2
ID: koa_10104006_004 | O:1, T:2
ID: koa_10104006_005 | O:1, T:3
ID: koa_10104008_003 | O:2, T:6
ID: koa_10104009_001 | O:2, T:1
ID: koa_10104010_003 | O:1, T:2
ID: koa_10104010_004 | O:2, T:3
ID: koa_10104010_005 | O:2, T:1
ID: koa_10104010_007 | O:2, T:1
ID: koa_10104010_008 | O:1, T:2
ID: koa_10104010_009 | O:1, T:2
ID: koa_10104010_010 | O:1, T:2
ID: koa_10104011_003 | O:9, T:11
ID: koa_10104012_001 | O:2, T:1
ID: koa_10104012_003 | O:23, T:22
ID: koa_10104012_005 | O:2, T:1
ID: koa_10104013_001 | O:2, T:1
ID: koa_10104013_002 | O:2, T:1
ID: koa_10104013_003 | O:22, T:31
ID: koa_10104013_004 | O:7, T:4
ID: koa_10104014_002 | O:2, T:1
ID: koa_10104014_003 | O:1, T:5
ID: koa_10104016_002 | O:2, T:5
ID: koa_10104016_003 | O:1, T:3
ID: koa_10104017_002 | O:1, T:2
ID: koa_10104017_003 | O:3, T:4
ID: koa_10104017_005 | O:2, T:1
ID: koa_10104017_006 | O:18, T:21
ID: koa_10104017_007 | O:1, T:3
ID: koa_10104018_003 | O:2, T:1
ID: koa_10104018_004 | O:7, T:8
ID: koa_10104019_001 | O:1, T:2
ID: koa_10104020_005 | O:1, T:2
ID: koa_10104021_003 | O:1, T:9
ID: koa_10104021_005 | O:1, T:2
ID: koa_10104021_006 | O:1, T:3
ID: koa_10104021_008 | O:2, T:1
ID: koa_10104022_003 | O:3, T:5
ID: koa_10104022_004 | O:10, T:11
ID: koa_10104022_006 | O:2, T:15
ID: koa_10104022_007 | O:41, T:48
ID: koa_10104023_003 | O:2, T:1
ID: koa_10104024_001 | O:1, T:2
ID: koa_10104024_004 | O:2, T:1
ID: koa_10104024_005 | O:4, T:9
ID: koa_10104024_008 | O:20, T:6
ID: koa_10104025_003 | O:6, T:5
ID: koa_10104025_004 | O:10, T:15
ID: koa_10104025_005 | O:6, T:3
ID: koa_10104026_002 | O:6, T:7
ID: koa_10104026_005 | O:1, T:2
ID: koa_10104026_007 | O:1, T:2
ID: koa_10104026_009 | O:1, T:2
ID: koa_10104026_010 | O:1, T:2
ID: koa_10104026_013 | O:1, T:2
ID: koa_10104026_015 | O:3, T:4
ID: koa_10104027_002 | O:24, T:21
ID: koa_10104027_003 | O:1, T:2
ID: koa_10104027_004 | O:1, T:2
ID: koa_10104028_005 | O:11, T:8
ID: koa_10104028_007 | O:1, T:2
ID: koa_10104028_008 | O:8, T:9
ID: koa_10104028_009 | O:5, T:9
ID: koa_10104028_011 | O:2, T:1
ID: koa_10104028_012 | O:1, T:2
ID: koa_10104028_013 | O:2, T:1
ID: koa_10104029_001 | O:2, T:1
ID: koa_10104029_003 | O:2, T:1
ID: koa_10104029_004 | O:1, T:2
ID: koa_10104029_005 | O:7, T:5
ID: koa_10105001_001 | O:1, T:2
ID: koa_10105002_002 | O:15, T:14
ID: koa_10105003_002 | O:1, T:2
ID: koa_10105003_003 | O:1, T:2
ID: koa_10105003_005 | O:3, T:2
ID: koa_10105003_008 | O:1, T:2
ID: koa_10105003_009 | O:2, T:1
ID: koa_10105003_010 | O:1, T:2
ID: koa_10105003_011 | O:1, T:2
ID: koa_10105004_002 | O:1, T:2
ID: koa_10105004_005 | O:1, T:2
ID: koa_10105004_006 | O:1, T:2
ID: koa_10105004_008 | O:1, T:2
ID: koa_10105004_009 | O:2, T:1
ID: koa_10105004_011 | O:1, T:2
ID: koa_10105004_012 | O:1, T:2
ID: koa_10105005_002 | O:1, T:2
ID: koa_10105005_003 | O:5, T:2
ID: koa_10105005_004 | O:5, T:4
ID: koa_10105007_001 | O:1, T:2
ID: koa_10105007_002 | O:1, T:2
ID: koa_10105007_003 | O:1, T:2
ID: koa_10105007_004 | O:1, T:2
ID: koa_10105007_005 | O:10, T:3
ID: koa_10105008_001 | O:2, T:1
ID: koa_10105008_002 | O:1, T:2
ID: koa_10105008_003 | O:2, T:1
ID: koa_10105008_006 | O:1, T:2
ID: koa_10105009_001 | O:1, T:2
ID: koa_10105011_001 | O:2, T:1
ID: koa_10105011_002 | O:3, T:4
ID: koa_10105011_003 | O:5, T:6
ID: koa_10105011_004 | O:2, T:5
ID: koa_10105011_005 | O:1, T:4
ID: koa_10105011_007 | O:1, T:2
ID: koa_10105012_001 | O:1, T:2
ID: koa_10105012_002 | O:6, T:7
ID: koa_10105012_004 | O:1, T:2
ID: koa_10105012_007 | O:1, T:2
ID: koa_10105012_009 | O:1, T:2
ID: koa_10105013_002 | O:1, T:2
ID: koa_10105013_005 | O:2, T:1
ID: koa_10105013_006 | O:2, T:1
ID: koa_10105013_008 | O:1, T:2
ID: koa_10105014_001 | O:5, T:7
ID: koa_10105014_006 | O:2, T:1
ID: koa_10105015_004 | O:1, T:2
ID: koa_10105015_005 | O:2, T:1
ID: koa_10105016_001 | O:1, T:2
ID: koa_10105016_002 | O:1, T:2
ID: koa_10105016_003 | O:1, T:2
ID: koa_10105016_004 | O:4, T:2
ID: koa_10105017_001 | O:1, T:2
ID: koa_10105017_002 | O:1, T:2
ID: koa_10105017_003 | O:2, T:1
ID: koa_10105018_001 | O:2, T:3
ID: koa_10105018_003 | O:2, T:1
ID: koa_10105018_004 | O:2, T:1
ID: koa_10105018_005 | O:2, T:1
ID: koa_10105019_002 | O:2, T:1
ID: koa_10105019_003 | O:2, T:1
ID: koa_10105020_001 | O:1, T:2
ID: koa_10105020_004 | O:2, T:1
ID: koa_10105020_005 | O:1, T:2
ID: koa_10105021_001 | O:1, T:2
ID: koa_10105021_003 | O:2, T:1
ID: koa_10105021_004 | O:2, T:1
ID: koa_10105022_001 | O:2, T:1
ID: koa_10105022_002 | O:2, T:1
ID: koa_10105022_004 | O:1, T:2
ID: koa_10105023_001 | O:1, T:2
ID: koa_10105023_003 | O:2, T:1
ID: koa_10105024_001 | O:1, T:2
ID: koa_10105026_001 | O:1, T:2
ID: koa_10105026_002 | O:1, T:2
ID: koa_10105026_004 | O:1, T:2
ID: koa_10105026_006 | O:2, T:1
ID: koa_10105028_002 | O:1, T:2
ID: koa_10106001_001 | O:10, T:7
ID: koa_10106001_002 | O:3, T:4
ID: koa_10106001_003 | O:2, T:1
ID: koa_10106002_003 | O:28, T:32
ID: koa_10106002_007 | O:1, T:2
ID: koa_10106003_001 | O:2, T:1
ID: koa_10106003_002 | O:2, T:1
ID: koa_10106004_001 | O:2, T:1
ID: koa_10106004_002 | O:1, T:2
ID: koa_10106005_002 | O:2, T:1
ID: koa_10106005_004 | O:6, T:5
ID: koa_10106005_006 | O:7, T:8
ID: koa_10106006_002 | O:2, T:4
ID: koa_10106006_003 | O:1, T:2
ID: koa_10106008_002 | O:1, T:4
ID: koa_10106008_003 | O:1, T:2
ID: koa_10106008_004 | O:1, T:2
ID: koa_10106008_006 | O:2, T:1
ID: koa_10106009_001 | O:2, T:1
ID: koa_10106009_002 | O:1, T:2
ID: koa_10106009_003 | O:1, T:2
ID: koa_10106010_001 | O:2, T:1
ID: koa_10106010_002 | O:2, T:1
ID: koa_10106010_005 | O:1, T:2
ID: koa_10106011_001 | O:2, T:1
ID: koa_10106011_002 | O:2, T:1
ID: koa_10106012_002 | O:5, T:1
ID: koa_10106013_001 | O:2, T:1
ID: koa_10106013_002 | O:2, T:1
ID: koa_10106013_003 | O:1, T:2
ID: koa_10106013_004 | O:1, T:2
ID: koa_10106014_001 | O:1, T:4
ID: koa_10106014_002 | O:1, T:4
ID: koa_10106014_003 | O:5, T:8
ID: koa_10106014_005 | O:5, T:1
ID: koa_10106014_006 | O:1, T:3
ID: koa_10106014_007 | O:2, T:4
ID: koa_10106015_003 | O:2, T:3
ID: koa_10106016_001 | O:1, T:4
ID: koa_10106016_004 | O:1, T:3
ID: koa_10106017_002 | O:2, T:1
ID: koa_10106017_003 | O:1, T:2
ID: koa_10106017_004 | O:4, T:8
ID: koa_10106017_006 | O:4, T:6
ID: koa_10106018_003 | O:1, T:4
ID: koa_10106018_004 | O:2, T:1
ID: koa_10106018_005 | O:2, T:1
ID: koa_10106018_006 | O:2, T:1
ID: koa_10106019_002 | O:2, T:1
ID: koa_10106019_003 | O:1, T:2
ID: koa_10106020_001 | O:1, T:2
ID: koa_10106020_002 | O:2, T:3
ID: koa_10106020_003 | O:1, T:2
ID: koa_10106021_001 | O:2, T:1
ID: koa_10106021_002 | O:2, T:4
ID: koa_10106021_003 | O:1, T:2
ID: koa_10106021_004 | O:1, T:2
ID: koa_10106022_001 | O:1, T:2
ID: koa_10106022_003 | O:2, T:1
ID: koa_10106023_001 | O:2, T:1
ID: koa_10106023_002 | O:1, T:2
ID: koa_10106023_003 | O:8, T:6
ID: koa_10106023_005 | O:1, T:2
ID: koa_10106024_001 | O:2, T:1
ID: koa_10106024_003 | O:1, T:2
ID: koa_10106024_004 | O:2, T:1
ID: koa_10106024_006 | O:4, T:5
ID: koa_10106024_009 | O:29, T:4
ID: koa_10106024_010 | O:2, T:4
ID: koa_10106028_001 | O:1, T:3
ID: koa_10106028_003 | O:6, T:1
ID: koa_10106029_001 | O:1, T:2
ID: koa_10106029_002 | O:1, T:2
ID: koa_10106029_003 | O:1, T:2
ID: koa_10106029_004 | O:10, T:14
ID: koa_10106029_005 | O:16, T:1
ID: koa_10106029_007 | O:2, T:1
ID: koa_10107002_002 | O:2, T:1
ID: koa_10107004_001 | O:4, T:1
ID: koa_10107004_002 | O:2, T:1
ID: koa_10107005_001 | O:2, T:1
ID: koa_10107007_001 | O:2, T:1
ID: koa_10107008_001 | O:9, T:8
ID: koa_10107011_001 | O:9, T:1
ID: koa_10107012_001 | O:4, T:2
ID: koa_10107013_002 | O:1, T:2
ID: koa_10107014_002 | O:9, T:10
ID: koa_10107015_001 | O:2, T:1
ID: koa_10107015_002 | O:3, T:2
ID: koa_10107017_002 | O:1, T:2
ID: koa_10107018_002 | O:1, T:2
ID: koa_10107020_001 | O:1, T:2
ID: koa_10107020_002 | O:3, T:4
ID: koa_10107020_003 | O:1, T:3
ID: koa_10107021_001 | O:2, T:1
ID: koa_10107022_001 | O:2, T:1
ID: koa_10107022_003 | O:1, T:2
ID: koa_10107023_001 | O:2, T:1
ID: koa_10107023_002 | O:2, T:1
ID: koa_10107023_005 | O:2, T:3
ID: koa_10107024_002 | O:1, T:2
ID: koa_10107024_003 | O:1, T:3
ID: koa_10107024_004 | O:5, T:3
ID: koa_10107025_001 | O:1, T:2
ID: koa_10107026_002 | O:2, T:1
ID: koa_10107026_003 | O:2, T:1
ID: koa_10107027_001 | O:36, T:30
ID: koa_10107028_002 | O:3, T:7
ID: koa_10107029_001 | O:2, T:1
ID: koa_10107029_002 | O:9, T:7
ID: koa_10107029_003 | O:6, T:1
ID: koa_10107029_004 | O:1, T:2
ID: koa_10107029_005 | O:1, T:2
ID: koa_10108001_001 | O:3, T:7
ID: koa_10108001_002 | O:11, T:10
ID: koa_10108001_003 | O:5, T:6
ID: koa_10108001_004 | O:1, T:2
ID: koa_10108003_002 | O:1, T:2
ID: koa_10108003_003 | O:8, T:6
ID: koa_10108005_002 | O:1, T:2
ID: koa_10108005_003 | O:1, T:2
ID: koa_10108005_004 | O:1, T:2
ID: koa_10108006_001 | O:1, T:2
ID: koa_10108006_002 | O:5, T:2
ID: koa_10108006_003 | O:2, T:1
ID: koa_10108006_004 | O:5, T:6
ID: koa_10108007_002 | O:1, T:2
ID: koa_10108007_003 | O:1, T:2
ID: koa_10108007_005 | O:8, T:11
ID: koa_10108008_001 | O:2, T:4
ID: koa_10108008_004 | O:1, T:2
ID: koa_10108008_005 | O:1, T:3
ID: koa_10108009_002 | O:1, T:2
ID: koa_10108009_003 | O:1, T:5
ID: koa_10108010_002 | O:22, T:14
ID: koa_10108010_003 | O:1, T:2
ID: koa_10108010_004 | O:2, T:3
ID: koa_10108010_005 | O:1, T:2
ID: koa_10108011_002 | O:2, T:1
ID: koa_10108011_003 | O:1, T:2
ID: koa_10108011_004 | O:2, T:1
ID: koa_10108012_002 | O:2, T:3
ID: koa_10108012_004 | O:2, T:3
ID: koa_10108013_001 | O:5, T:1
ID: koa_10108013_004 | O:8, T:10
ID: koa_10108015_001 | O:2, T:1
ID: koa_10108015_003 | O:5, T:6
ID: koa_10108018_004 | O:1, T:2
ID: koa_10108018_005 | O:3, T:1
ID: koa_10108020_001 | O:20, T:10
ID: koa_10108020_002 | O:1, T:3
ID: koa_10108022_001 | O:1, T:7
ID: koa_10108023_002 | O:7, T:12
ID: koa_10108023_003 | O:1, T:4
ID: koa_10108023_004 | O:21, T:26
ID: koa_10108025_002 | O:4, T:10
ID: koa_10108026_001 | O:2, T:5
ID: koa_10108026_002 | O:1, T:2
ID: koa_10108027_001 | O:1, T:2
ID: koa_10108029_003 | O:3, T:1
ID: koa_10108029_005 | O:1, T:2
ID: koa_10108030_002 | O:2, T:1
ID: koa_10109001_001 | O:1, T:2
ID: koa_10109001_002 | O:2, T:1
ID: koa_10109001_003 | O:1, T:2
ID: koa_10109001_004 | O:1, T:2
ID: koa_10109002_001 | O:2, T:1
ID: koa_10109003_001 | O:1, T:4
ID: koa_10109003_003 | O:2, T:4
ID: koa_10109004_001 | O:2, T:1
ID: koa_10109004_002 | O:7, T:14
ID: koa_10109004_003 | O:4, T:6
ID: koa_10109004_004 | O:6, T:8
ID: koa_10109004_007 | O:1, T:3
ID: koa_10109004_009 | O:2, T:4
ID: koa_10109005_002 | O:1, T:2
ID: koa_10109005_003 | O:2, T:1
ID: koa_10109005_004 | O:1, T:4
ID: koa_10109006_001 | O:3, T:1
ID: koa_10109006_002 | O:2, T:1
ID: koa_10109006_003 | O:1, T:2
ID: koa_10109006_004 | O:1, T:2
ID: koa_10109006_005 | O:1, T:2
ID: koa_10109006_006 | O:6, T:15
ID: koa_10109006_007 | O:1, T:2
ID: koa_10109006_008 | O:18, T:22
ID: koa_10109006_009 | O:4, T:5
ID: koa_10109009_001 | O:1, T:2
ID: koa_10109009_002 | O:2, T:1
ID: koa_10109009_003 | O:2, T:1
ID: koa_10109009_004 | O:3, T:7
ID: koa_10109009_005 | O:2, T:3
ID: koa_10109010_001 | O:2, T:1
ID: koa_10109010_002 | O:1, T:2
ID: koa_10109010_004 | O:2, T:1
ID: koa_10109010_005 | O:2, T:4
ID: koa_10109011_001 | O:2, T:1
ID: koa_10109011_002 | O:27, T:6
ID: koa_10109012_002 | O:2, T:1
ID: koa_10109013_002 | O:2, T:1
ID: koa_10109014_002 | O:3, T:4
ID: koa_10109015_002 | O:2, T:1
ID: koa_10109015_004 | O:3, T:4
ID: koa_10109015_005 | O:1, T:2
ID: koa_10109016_002 | O:1, T:4
ID: koa_10109016_003 | O:3, T:2
ID: koa_10109018_002 | O:2, T:1
